::ffff:127.0.0.1 - - [17/Dec/2018:08:26:27 +0000] "GET /user HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:03 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:03 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:03 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:03 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:19 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:19 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:19 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:19 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:19 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:21 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:21 +0000] "GET /admin/style.css HTTP/1.1" 304 - "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:21 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:21 +0000] "GET /admin/style.css HTTP/1.1" 200 187204 "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:22 +0000] "GET /admin/main.js HTTP/1.1" 200 2503025 "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:22 +0000] "GET /admin/style.css.map HTTP/1.1" 200 244353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:22 +0000] "GET /admin/main.js.map HTTP/1.1" 200 2640520 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:16:22 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:17:07 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:17:07 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:17:07 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:17:07 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:20:12 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:20:12 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:20:12 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:20:12 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:20:13 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:21:51 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:21:51 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:21:51 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:21:52 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:21:52 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:22:13 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:22:13 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:22:13 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:22:14 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:22:14 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:34 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:34 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:34 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:35 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:35 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:50 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:50 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:50 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:50 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:23:50 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:06 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:06 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:06 +0000] "GET /style.css HTTP/1.1" 404 148 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:07 +0000] "GET /main.js HTTP/1.1" 404 146 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:07 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:25 +0000] "GET /admin HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:25 +0000] "GET /admin/style.css HTTP/1.1" 200 187204 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:26 +0000] "GET /admin/main.js HTTP/1.1" 200 2503025 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:26 +0000] "GET /admin/style.css.map HTTP/1.1" 200 244353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:26 +0000] "GET /admin/main.js.map HTTP/1.1" 200 2640520 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:26 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:26 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8080/admin" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:31 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:31 +0000] "GET /admin/style.css HTTP/1.1" 304 - "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:32 +0000] "GET /admin/main.js HTTP/1.1" 304 - "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::1 - - [17/Dec/2018:10:24:32 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8080/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:57 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:57 +0000] "GET /robots.txt HTTP/1.1" 404 149 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:57 +0000] "GET /entrance/style.css HTTP/1.1" 200 173208 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:57 +0000] "GET /entrance/main.js HTTP/1.1" 200 1689071 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:57 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:58 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:33:58 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:01 +0000] "GET /user/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:19 +0000] "GET / HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:20 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:20 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:20 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:23 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /admin/ HTTP/1.1" 302 238 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4 HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /entrance/style.css HTTP/1.1" 304 - "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /user/ HTTP/1.1" 200 - "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /user/style.css HTTP/1.1" 200 2014 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:24 +0000] "GET /user/main.js HTTP/1.1" 200 1514079 "http://localhost:8081/user/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:25 +0000] "GET /entrance/main.js HTTP/1.1" 304 - "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:26 +0000] "GET /entrance/companyImage HTTP/1.1" 201 33 "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:26 +0000] "GET /admin/uploads/screenshot.png HTTP/1.1" 304 - "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:29 +0000] "POST /entrance/login HTTP/1.1" 201 58 "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:29 +0000] "GET /admin/ HTTP/1.1" 200 - "http://localhost:8081/?message=%EC%A0%91%EA%B7%BC%20%EA%B6%8C%ED%95%9C%EC%9D%B4%20%EC%97%86%EC%8A%B5%EB%8B%88%EB%8B%A4" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:30 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:36 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:37 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:41 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:41 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:47 +0000] "GET /admin/ HTTP/1.1" 200 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
::ffff:127.0.0.1 - - [18/Dec/2018:02:34:48 +0000] "GET /admin/result HTTP/1.1" 201 2 "http://localhost:8081/admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
